City,Country,Humidity,Lat,Lng,Temperature,Cloud Cover,Winds,Date
Alta Floresta,BR,89,-9.8756,-56.0861,73.99,100,2.08,1612404084
Termez,UZ,87,37.2242,67.2783,39.2,0,9.22,1612404153
Maizuru,JP,93,35.45,135.3333,39.0,75,4.61,1612404153
Ayaviri,PE,85,-14.8864,-70.5889,43.27,100,1.32,1612404153
Yenagoa,NG,90,4.9247,6.2642,77.77,0,2.57,1612404153
Arrondissement de Perpignan,FR,93,42.75,2.75,50.5,75,2.3,1612404019
Karratha,AU,73,-20.7377,116.8463,85.1,6,15.55,1612403620
Griffith,US,80,41.5284,-87.4237,24.73,1,4.61,1612404154
The Pas,CA,78,53.8251,-101.2541,6.8,90,13.8,1612404070
Saint Anthony,US,80,45.0205,-93.218,30.96,75,9.22,1612404154
Krasnyy Yar,RU,100,46.5331,48.3456,30.2,89,6.71,1612404155
Chihuahua,MX,20,28.5,-106.0,70.72,40,11.27,1612404015
Korsakov,RU,78,46.6328,142.7813,3.2,75,2.24,1612404155
Nālūt,LY,51,30.3333,10.85,51.93,36,5.21,1612404155
Sesheke,ZM,94,-17.4759,24.2968,67.62,100,7.92,1612403781
Arrondissement de Bourges,FR,93,47.25,2.4167,40.28,0,5.75,1612404156
Kisangani,CD,82,0.5167,25.2,73.38,100,3.2,1612404156
Port Elizabeth,ZA,88,-33.918,25.5701,68.0,0,9.22,1612403574
Am Timan,TD,20,11.0297,20.2827,72.28,0,8.5,1612404156
Fukuechō,JP,76,32.6881,128.8419,50.0,75,12.66,1612404042
‘Āhuimanu,US,68,21.4447,-157.8378,71.1,90,10.36,1612404158
Yuancheng,CN,61,36.652,107.7896,33.67,100,2.55,1612404159
Huittinen,FI,85,61.1833,22.7,4.6,20,6.91,1612404159
Iwanai,JP,91,42.9744,140.5089,17.69,100,15.68,1612404159
Cururupu,BR,88,-1.8283,-44.8683,76.51,39,4.12,1612403774
Pecos,US,17,31.4229,-103.4932,71.6,1,13.67,1612404160
Mount Gambier,AU,36,-37.8333,140.7667,77.0,90,12.66,1612403733
Prainha,BR,84,-1.8,-53.48,77.09,70,5.41,1612404160
Westport,US,69,41.1415,-73.3579,31.82,88,1.01,1612404160
Kruisfontein,ZA,86,-34.0033,24.7314,68.0,8,5.57,1612403728
Morro Bay,US,74,35.3658,-120.8499,54.77,3,1.01,1612403696
Ngunguru,NZ,72,-35.6167,174.5,69.13,1,9.78,1612403771
Tautira,PF,83,-17.7333,-149.15,77.0,40,8.05,1612403796
Binabalian Ricor,PH,70,16.4202,119.9279,77.85,0,12.3,1612404162
Panjāb,AF,83,34.388,67.0233,6.1,0,3.58,1612404162
Katherine,AU,66,-14.4667,132.2667,87.8,40,10.36,1612404162
Pevek,RU,74,69.7008,170.3133,-7.37,0,8.75,1612403699
Waipawa,NZ,63,-41.4122,175.5153,62.92,90,21.85,1612404163
Bud,US,74,39.447,-86.1758,27.07,1,3.18,1612403728
Santa Isabel Rio Negro,BR,91,-0.4139,-65.0192,75.92,82,2.66,1612404163
Novyy Nekouz,RU,98,57.9029,38.07,20.01,99,6.78,1612404164
Cap Malheureux,MU,86,-19.9842,57.6142,75.99,0,3.0,1612403692
Mahon,ES,100,39.8885,4.2658,51.8,40,5.75,1612404164
Pedreiras,BR,90,-4.5688,-44.6003,75.74,7,2.39,1612404164
Pirgos,GR,77,35.1167,25.7178,57.0,7,4.63,1612404164
Aliquippa,US,74,40.6367,-80.2401,24.1,40,10.36,1612404165
Constitución,CL,60,-35.3333,-72.4167,64.85,0,8.66,1612403777
Itapetinga,BR,95,-15.2489,-40.2478,70.47,100,3.44,1612404054
Murgeni,RO,84,46.2044,28.0197,40.84,98,6.17,1612404165
Cravo Norte,CO,43,6.3017,-70.2041,84.96,0,4.81,1612404165
Caravelas,BR,88,-17.7125,-39.2481,75.51,36,5.61,1612403717
Cairns,AU,66,-16.9167,145.7667,87.51,91,6.91,1612403787
College,US,77,64.8569,-147.8028,-7.13,90,3.44,1612403707
Clarksdale,US,75,34.2001,-90.5709,42.35,44,6.44,1612404166
Erzin,TR,66,36.9559,36.2,57.0,99,11.99,1612404166
Johi,PK,37,26.6921,67.6133,54.86,0,7.61,1612404167
Half Moon Bay,US,87,37.4636,-122.4286,50.5,1,5.75,1612403788
Tigil',RU,95,57.8,158.6667,13.51,98,0.43,1612404167
Marabu,MY,89,4.4148,114.0089,80.31,40,3.74,1612403763
Oranjestad,AW,83,12.524,-70.027,78.8,20,18.41,1612403775
Zhalantun,CN,78,48.0,122.7167,-7.73,93,2.8,1612403762
Salisbury,GB,100,51.0693,-1.7957,40.33,0,5.75,1612403973
Vardø,NO,93,70.3705,31.1107,29.37,100,21.83,1612404168
São Gabriel da Cachoeira,BR,97,-0.1303,-67.0892,74.84,100,1.43,1612404168
Dengzhou,CN,74,37.8086,120.7508,35.13,0,11.72,1612404169
Vieux-Habitants,GP,94,16.0589,-61.7659,75.2,75,4.61,1612404169
Were Īlu,ET,44,10.6,39.4333,46.08,0,5.14,1612404169
Lhokseumawe,ID,73,5.1801,97.1507,81.03,94,4.92,1612404169
Prince Rupert,CA,93,54.3161,-130.3201,37.81,90,11.5,1612403594
Lázaro Cárdenas,MX,85,17.9583,-102.2,74.95,8,6.8,1612404170
Baruun-Urt,MN,90,46.6806,113.2792,8.91,84,15.5,1612404170
Evensk,RU,90,61.95,159.2333,10.78,100,32.28,1612403776
Aykhal,RU,83,66.0,111.5,-24.66,100,3.02,1612404170
Santiago de Cuba,CU,68,20.0247,-75.8219,68.0,20,10.36,1612404171
Port Hardy,CA,93,50.6996,-127.4199,41.0,90,2.3,1612403680
Cabra,ES,87,37.4725,-4.4421,48.63,90,3.44,1612404171
Bubaque,GW,67,11.2833,-15.8333,77.85,68,14.72,1612403743
Asău,RO,64,46.4333,26.4,41.0,82,6.08,1612403699
Pathein,MM,64,16.7833,94.7333,74.07,0,7.9,1612404172
Pestyaki,RU,98,56.7103,42.6717,21.13,100,6.42,1612404172
Lima,PE,78,-12.0432,-77.0282,72.91,0,5.75,1612403593
Salalah,OM,52,17.0151,54.0924,64.4,0,5.75,1612403776
Torbay,CA,100,47.6666,-52.7314,47.17,90,18.41,1612403716
Meru,KE,53,0.0463,37.6559,58.14,77,4.68,1612404172
Den Helder,NL,93,52.9599,4.7593,44.44,90,13.8,1612403952
Doha,QA,82,25.2867,51.5333,59.9,0,3.44,1612404075
Örnsköldsvik,SE,85,63.2909,18.7153,12.2,20,11.5,1612403747
Portland,US,87,45.5234,-122.6762,41.83,81,2.06,1612403452
Savelugu,GH,17,9.6244,-0.8253,78.1,0,5.5,1612404174
Porto-Novo,BJ,84,6.4965,2.6036,84.2,40,13.8,1612403765
Mwense,ZM,91,-10.3845,28.698,64.33,23,3.11,1612404174
Baykit,RU,86,61.67,96.37,-10.86,95,1.66,1612404174
Narsaq,GL,57,60.9167,-46.05,12.2,54,4.61,1612403728
Sur,OM,66,22.5667,59.5289,65.55,0,0.2,1612404175
Mana,GF,85,5.6592,-53.7767,77.74,97,15.17,1612404175
Aden,YE,78,12.7794,45.0367,73.62,0,12.03,1612404027
Windhoek,NA,54,-22.5594,17.0832,70.0,88,8.01,1612403758
Port-de-Bouc,FR,93,43.4,4.9833,45.93,100,5.75,1612404036
Juye,CN,1,35.3947,116.0883,46.0,92,1.99,1612404176
Fuerte Olimpo,PY,86,-21.0415,-57.8738,77.97,85,0.65,1612404093
Gurupi,BR,84,-11.7292,-49.0686,74.77,92,3.06,1612404176
Sinnamary,GF,85,5.3833,-52.95,78.24,100,14.76,1612403755
Rāni,IN,48,25.3503,73.3089,56.21,0,4.41,1612404177
Bestöbe,KZ,99,52.4994,73.0975,25.95,100,4.88,1612404177
Tungor,RU,80,53.3808,142.9564,-19.17,0,17.38,1612404177
Bijapur,IN,69,16.8333,75.7,62.64,1,8.97,1612404178
Sarangani,PH,76,5.4033,125.4636,82.13,95,19.1,1612404178
Belgrade,RS,66,44.804,20.4651,45.72,0,10.36,1612404178
Kargasok,RU,95,59.0556,80.8572,5.68,100,8.46,1612404179
Bartica,GY,94,6.4,-58.6167,77.0,75,6.91,1612404099
Fort-Shevchenko,KZ,86,44.5086,50.263,43.09,93,7.92,1612404179
Yeppoon,AU,58,-23.1333,150.7333,86.0,40,16.11,1612403730
Agbor,NG,88,6.2518,6.1934,77.04,0,3.62,1612404179
Altamira,BR,76,-3.2033,-52.2064,75.56,4,2.68,1612404180
Grand-Santi,GF,96,4.25,-54.3833,73.92,99,3.27,1612404180
Zabul Province,AF,81,32.25,67.25,32.0,0,1.01,1612404180
Kununurra,AU,83,-15.7667,128.7333,82.4,75,19.57,1612404180
Pryluky,UA,97,50.5932,32.3876,32.92,100,9.31,1612404041
Tarko-Sale,RU,95,64.9225,77.785,3.76,100,7.43,1612404085
Puerto Baquerizo Moreno,EC,87,-0.9,-89.6,76.3,29,10.69,1612404147
Amahai,ID,61,-3.3333,128.9167,86.88,100,3.06,1612404046
Cartagena,CO,83,10.3997,-75.5144,78.8,40,11.5,1612404005
Teguise,ES,72,29.0605,-13.564,62.6,75,8.05,1612404182
Hamilton,US,80,39.1834,-84.5333,25.25,1,0.87,1612404008
Bilma,NE,34,18.6853,12.9164,59.22,0,14.14,1612403705
Upata,VE,94,8.0086,-62.3989,75.99,2,4.0,1612404182
Soverato Marina,IT,93,38.685,16.5499,51.8,0,6.91,1612404182
Erdaojiang,CN,83,41.7764,126.0319,5.65,2,5.14,1612404183
Severnoye,RU,94,56.3491,78.3619,2.97,31,8.41,1612404183
Shache,CN,88,38.4167,77.2406,23.95,0,1.88,1612404183
Zyryanka,RU,86,65.75,150.85,-19.79,100,18.88,1612404183
Phrae,TH,94,18.0833,100.0,66.2,0,2.84,1612404183
Kamenka,RU,97,51.3223,42.7678,36.0,100,8.32,1612404184
Bonavista,CA,100,48.6499,-53.1147,45.5,99,6.91,1612404031
Sorong,ID,71,-0.8833,131.25,84.58,99,11.52,1612403758
Muisne,EC,88,0.6,-80.0333,77.18,26,1.45,1612404185
Xichang,CN,51,27.8964,102.2634,49.24,60,1.52,1612404185
Robertsport,LR,86,6.7533,-11.3686,79.83,19,8.99,1612404185
Thompson,CA,78,55.7435,-97.8558,-2.2,90,11.5,1612404009
Leeton,AU,35,-34.5667,146.4,87.8,100,18.41,1612404185
Nisibis,TR,58,37.0778,41.2178,53.6,0,6.91,1612404186
Guymon,US,26,36.6828,-101.4816,66.2,1,9.22,1612403733
Bathsheba,BB,69,13.2167,-59.5167,78.8,40,25.32,1612403785
Nelson Bay,AU,51,-32.7167,152.15,83.08,0,12.66,1612404045
Natal,BR,78,-5.795,-35.2094,79.7,20,6.91,1612404187
Clarence Town,AU,51,-32.5833,151.7833,83.21,0,12.66,1612404188
Carauari,BR,98,-4.8828,-66.8958,73.62,100,2.89,1612403692
Hambantota,LK,88,6.1241,81.1185,75.2,90,11.5,1612403801
Lompoc,US,71,34.6391,-120.4579,50.02,1,12.66,1612404188
Manicoré,BR,96,-5.8092,-61.3003,75.92,99,1.36,1612404188
Khorinsk,RU,90,52.1657,109.7726,2.1,100,2.37,1612404189
Camacha,PT,76,33.0833,-16.3333,55.4,40,23.02,1612403782
Tonantins,BR,96,-2.8731,-67.8022,74.71,100,2.13,1612404189
Beloha,MG,69,-25.1667,45.05,75.25,1,8.46,1612403725
Malkāpur,IN,31,20.8833,76.2,61.72,0,5.55,1612404190
Manjacaze,MZ,97,-24.7117,33.8828,71.02,53,1.95,1612404190
Bosaso,SO,72,11.2842,49.1816,68.02,5,2.19,1612404191
Vestmanna,FO,86,62.1564,-7.1664,33.8,75,9.22,1612403721
Andenes,NO,86,69.3143,16.1194,31.6,75,26.46,1612404062
Tyukalinsk,RU,94,55.8732,72.1967,1.85,6,7.9,1612404191
Bam,IR,52,29.106,58.357,43.81,0,1.39,1612404191
Hasaki,JP,50,35.7333,140.8333,48.04,20,12.66,1612403777
Dillon,US,52,34.4166,-79.3712,37.13,1,6.91,1612404192
San Quintín,MX,80,30.4833,-115.95,60.4,99,11.18,1612404192
Praia,CV,81,14.9215,-23.5087,70.72,100,14.47,1612403803
Chuka,KE,58,-0.3332,37.6459,58.3,61,5.19,1612404192
Shyroke,UA,100,47.6917,33.2571,34.38,90,8.95,1612404193
Turukhansk,RU,92,65.8167,87.9833,-5.91,100,2.86,1612403718
Inhambane,MZ,91,-23.865,35.3833,77.49,67,5.03,1612403752
Dutlwe,BW,93,-23.9833,23.9,66.29,100,14.36,1612404193
Halifax,CA,100,44.6453,-63.5724,37.78,100,5.75,1612404154
Tahoua,NE,23,14.8888,5.2692,67.39,0,15.5,1612404126
Athabasca,CA,77,54.7169,-113.2854,-5.8,79,5.75,1612404194
Grão Mogol,BR,93,-16.5594,-42.8897,65.8,9,2.71,1612404194
Vila do Maio,CV,78,15.1333,-23.2167,69.8,0,17.27,1612404195
Villa Carlos Paz,AR,85,-31.4241,-64.4978,61.83,9,1.99,1612404196
La Ronge,CA,78,55.1001,-105.2842,5.0,100,6.91,1612403722
Kenai,US,86,60.5544,-151.2583,16.34,90,9.22,1612404196
Vao,NC,87,-22.6667,167.4833,78.73,24,18.54,1612404196
Poum,NC,79,-20.2333,164.0167,80.55,21,16.44,1612404047
Dauphin,CA,93,51.1494,-100.0502,23.0,90,10.36,1612404035
Nuevo Progreso,MX,63,23.1667,-97.95,65.25,9,10.09,1612404197
Daru,PG,63,-9.0763,143.2092,88.25,4,9.89,1612404035
Utica,US,74,43.1009,-75.2327,25.05,90,9.15,1612404180
Hammerfest,NO,68,70.6634,23.6821,26.6,40,16.11,1612403755
Imuris,MX,37,30.7833,-110.8667,64.78,88,4.74,1612404198
Rong Kwang,TH,94,18.339,100.3174,66.2,4,2.64,1612404057
